,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.325951240403,60.0,-559860.0,94.5570540605,76.5288673107,507.97810449,325.754939211
0,0.334526399766,60.0,-545220.0,92.5672688374,75.9002095319,509.714912566,325.400649982
0,0.337916197587,60.0,-567600.0,95.8227602356,76.6566498329,509.65004301,326.782134631
0,0.309281154236,60.0,-542640.0,95.8578960108,75.5369799609,509.066453159,321.106327419
0,0.327952548888,60.0,-541680.0,91.389841694,75.0206732517,502.486635306,327.702794603
0,0.311031997589,60.0,-538920.0,90.6786170646,75.6043913485,506.261668138,330.893762799
0,0.30083933802,60.0,-533160.0,93.2498453903,75.5914145215,510.259107233,327.608127995
0,0.336025129192,60.0,-554280.0,92.8743069192,76.2320914192,508.677307854,326.695835733
0,0.347010343686,60.0,-552060.0,96.1409311433,75.1651555914,512.522233004,322.965185027
0,0.349760782285,60.0,-563820.0,93.12578616,76.4539650299,508.813350406,326.140719393
0,0.330661161786,60.0,-537720.0,91.1525451156,75.4123568139,505.292508978,324.626118406
0,0.316320875443,60.0,-550680.0,92.3724060848,76.2294487643,511.919887261,325.959252615
0,0.317811175531,60.0,-531660.0,90.3832401137,75.4118468809,506.467589925,322.724928313
0,0.333959066197,60.0,-541320.0,93.4643949648,75.5524535812,511.495739998,322.46325768
0,0.317104256279,60.0,-526440.0,89.9754501789,75.0839184549,507.024160939,326.884613029
0,0.31977954951,60.0,-531960.0,92.5530362769,75.3107772615,509.670164517,327.43868905
0,0.350648539263,60.0,-559620.0,94.6200264493,76.1965351593,510.616781272,326.398171941
0,0.327369435153,60.0,-541140.0,96.5873321112,75.2545119412,513.451802733,322.140442941
0,0.344258205557,60.0,-554100.0,94.2312804449,76.0871058065,509.989517542,325.988846121
0,0.34726995985,60.0,-553020.0,93.2103506,75.8521567614,508.702907214,327.393461106
0,0.29013771225,60.0,-536340.0,97.3087379651,75.5111201256,511.307883365,321.221077969
0,0.323457313141,60.0,-529980.0,93.0858003258,75.3046559807,509.782894092,323.353587414
0,0.328054847181,60.0,-535320.0,94.4179144599,75.5407177183,510.445944516,323.978569493
0,0.341194707892,60.0,-551160.0,92.5273060492,75.9970057614,508.823398077,324.169577492
0,0.312998076526,60.0,-548700.0,97.3405155354,75.5967162091,513.420580279,317.844401056
0,0.357265252357,60.0,-570900.0,95.278708438,76.2246733154,510.249857583,325.069598489
0,0.345248018505,60.0,-541380.0,91.2115514816,75.1049422236,508.897258102,325.278939044
0,0.347818642282,60.0,-556200.0,94.9868369082,75.831884631,509.825520781,328.594698649
0,0.293029709249,60.0,-527100.0,91.5754002542,75.4777530909,506.142106638,323.710786288
0,0.314010600428,60.0,-531060.0,92.9523011875,75.4327859204,507.931954688,326.848581424
0,0.330968738366,60.0,-548340.0,91.3571573464,75.8570816157,506.196434398,329.063347688
0,0.339705018085,60.0,-549600.0,94.1806137868,75.8367327129,509.518508939,324.417955874
0,0.330250257211,60.0,-545760.0,93.2221876635,76.0407743781,511.293542755,322.180125264
0,0.304082472169,60.0,-531660.0,91.5122375902,75.4827351476,509.288983593,324.399850112
0,0.332285811131,60.0,-545520.0,91.5665732427,75.7802732559,505.907992279,326.9720143
0,0.330854323768,60.0,-542760.0,94.4474722293,75.743602402,509.915303474,327.053053019
0,0.318464789403,60.0,-530580.0,93.7740114778,75.1930514681,511.052424589,328.778393441
0,0.311263401939,60.0,-534240.0,88.6538572739,75.2256455187,505.371893169,328.231248059
0,0.321281470537,60.0,-546720.0,93.258023965,76.0232080908,507.233593014,326.679731809
0,0.332884883305,60.0,-540120.0,94.3182550481,75.5612803126,510.592097596,322.823527613
0,0.339479488438,60.0,-546900.0,94.0728680294,75.8789040963,510.680639085,324.344759302
0,0.346912863408,60.0,-545040.0,93.3824872334,75.5798076202,509.906672794,326.864091491
0,0.346922520643,60.0,-561480.0,94.3383416567,76.2521858632,509.055476122,326.455689452
0,0.381479122454,60.0,-597300.0,94.2195591166,76.2542022443,506.670185039,331.311293101
0,0.329810360284,60.0,-551460.0,94.0564994553,76.4094684421,510.177672943,322.259059073
0,0.309236943888,60.0,-541020.0,94.0377291152,75.7380056506,513.173830244,324.401820802
0,0.324169905652,60.0,-539040.0,94.8877436665,75.7093240321,510.484000096,322.68215054
0,0.296925160062,60.0,-546240.0,96.2358847667,76.4705612661,511.242025342,321.93331693
0,0.321315158284,60.0,-545940.0,94.2799315121,76.239893611,511.347804612,323.945353073
0,0.333180872942,60.0,-556680.0,93.9711977136,76.223797041,508.411043759,326.788345083
0,0.334977841317,60.0,-540420.0,94.1200671612,75.1840022038,509.464980905,321.747226879
0,0.355085647746,60.0,-560760.0,93.6825799672,75.4052078784,507.118738698,325.743736964
0,0.302480042151,60.0,-528600.0,94.7358250893,75.3619785694,510.596421624,318.514687154
0,0.338640447329,60.0,-552240.0,94.6967623271,75.9522522082,513.11688958,323.447056698
0,0.327693952188,60.0,-545580.0,93.5055072281,75.8723410689,508.81488335,327.247849238
0,0.316051662394,60.0,-542940.0,95.2602339344,75.1497609209,507.323862324,323.778043407
0,0.321787085773,60.0,-539040.0,90.5154507861,75.5876143227,504.921347809,326.58398353
0,0.341867063554,60.0,-543300.0,92.9956309678,75.074354406,509.742166951,321.670396567
0,0.323601285337,60.0,-533820.0,93.1759899691,75.0424814128,506.742346981,323.028885713
0,0.300888202981,60.0,-527940.0,92.653585523,75.1294347109,511.209497576,326.721454584
0,0.355348834465,60.0,-570720.0,93.5801019867,76.3537971509,508.369175781,329.631686587
0,0.331652715755,60.0,-554520.0,94.2648825655,76.4318428592,510.866462416,321.459774035
0,0.343559353554,60.0,-565620.0,93.3210877907,76.814952281,509.606255426,323.22969125
0,0.333210976879,60.0,-548460.0,95.2335410358,75.6377745152,509.458309754,323.3510145
0,0.32317184579,60.0,-534060.0,93.2383637079,75.2436937896,510.653270908,329.445856122
0,0.324033948994,60.0,-563160.0,94.272951238,76.7989949859,508.365729966,324.011323472
0,0.36888862712,60.0,-574200.0,92.8433745908,76.14268318,509.100247469,329.064394259
0,0.348161213166,60.0,-553440.0,94.4268743551,75.9092379097,510.763775173,325.148457866
0,0.344434414016,60.0,-555660.0,94.4899403981,75.9608886907,510.428918029,323.242166816
0,0.307389953322,60.0,-537540.0,93.968022141,75.7489148159,508.646081262,322.272255421
0,0.316878291122,60.0,-539280.0,93.4164932418,75.6824444372,507.605534687,324.045153553
0,0.336241328336,60.0,-548100.0,93.6546268028,76.1509672127,511.014010832,324.517927522
0,0.34921884854,60.0,-548400.0,90.7724524297,75.3454559945,504.792049556,326.269026037
0,0.330635282663,60.0,-541620.0,92.014011514,75.1297368619,505.046633386,332.19919634
0,0.301556924702,60.0,-522540.0,94.857463276,75.0867118564,512.084459082,319.065843848
0,0.340375899137,60.0,-547140.0,93.8681743236,75.7952824664,511.908055927,323.46670899
0,0.334967192684,60.0,-561420.0,95.0663917285,76.5510885741,509.962868061,323.296195541
0,0.321821705927,60.0,-546540.0,92.5136841188,76.0323546874,511.042668078,319.906147319
0,0.350945141503,60.0,-563220.0,92.8321053447,76.4091340301,509.938628075,324.580044752
0,0.317775034926,60.0,-528780.0,94.8171786697,75.0976762205,512.224125914,321.480975971
0,0.31694919899,60.0,-549480.0,92.3377999626,76.3564302332,507.874084399,324.647521805
0,0.32074680351,60.0,-542580.0,92.0343676163,75.8457625778,506.268252872,322.843651763
0,0.341856495909,60.0,-554400.0,95.9585153741,75.7250514059,510.955517259,324.678784296
0,0.313628164238,60.0,-531600.0,92.602917623,75.4480715496,511.182329015,321.464316152
0,0.350475669896,60.0,-561000.0,93.97009938,76.314532207,509.900592611,327.250004453
0,0.336085420422,60.0,-540900.0,92.9720688431,75.6483637571,510.606840048,323.930006503
0,0.345596753372,60.0,-571380.0,95.6732975632,76.6691042093,510.46310855,325.840716266
0,0.327939014633,60.0,-553260.0,95.8966525785,76.1590015788,511.762217445,321.482016287
0,0.318310937848,60.0,-527520.0,90.6746539,75.2152983997,506.269047273,325.931498629
0,0.351576070523,60.0,-577260.0,94.3997026795,76.8447599684,508.761774406,324.722500363
0,0.333033129481,60.0,-537240.0,94.1994779784,75.4815597671,510.299294887,324.509150428
0,0.285543497626,60.0,-533100.0,94.6500687203,75.3611871067,514.162780534,316.875946188
0,0.369115944434,60.0,-569940.0,92.8690571407,75.7633240853,508.236333594,328.378923925
0,0.32214904759,60.0,-560940.0,93.4878797424,76.521116314,510.591687384,316.026856757
0,0.333080939687,60.0,-544560.0,93.6738584183,75.9038850806,510.354385085,322.748395412
0,0.323176382719,60.0,-541200.0,93.9621205326,75.9538111512,510.150311318,325.125982074
0,0.305560418804,60.0,-535980.0,92.5518618927,75.8412794244,510.030538791,320.107743924
0,0.303256978315,60.0,-519180.0,90.8970869832,75.0166061798,506.523841162,324.951154551
0,0.282198157299,60.0,-527760.0,95.0970369947,75.2888757072,509.673589276,328.318464296
0,0.337382374176,60.0,-553620.0,93.3543738241,76.3446762334,509.665587072,324.640223497
0,0.30863105306,60.0,-528540.0,95.1025796915,75.3382365265,511.996504423,324.217513186
0,0.326533706353,60.0,-542280.0,94.1046952142,75.9015081442,509.630946414,324.077406378
0,0.333560584405,60.0,-545040.0,95.9321892471,75.2109656418,509.369491971,324.550306374
0,0.281034981689,60.0,-534360.0,92.9488492176,75.9820992493,509.005677835,322.415682491
0,0.343187392979,60.0,-541200.0,89.7508707309,75.0952452163,503.759259237,326.751280419
0,0.374339981608,60.0,-620460.0,93.360528325,78.6394651267,508.691790725,323.00214472
0,0.306269523572,60.0,-523980.0,92.5470138937,75.1378626219,510.925517727,323.613864778
0,0.331122962939,60.0,-532440.0,93.5301397274,75.2511100955,510.107786752,326.363677705
0,0.309930672359,60.0,-529740.0,91.3379054923,75.2388382522,505.031168918,323.25385196
0,0.324854572917,60.0,-540300.0,93.5624552393,75.9096245025,509.859689625,323.978268128
0,0.340632942758,60.0,-561300.0,95.3181666131,76.3709912905,509.960689518,324.551225833
0,0.362277490169,60.0,-567540.0,92.738844036,76.1781572918,509.4210707,328.428657891
0,0.351478752025,60.0,-560220.0,92.6480475121,76.1581242429,508.297127183,326.428043548
0,0.338348310424,60.0,-550500.0,95.6886341335,75.7994891636,511.770154205,324.195628927
0,0.327334921833,60.0,-554580.0,96.4381350355,76.1272740341,512.695695627,320.573902872
0,0.324175952003,60.0,-546960.0,96.0173372218,75.8491726012,510.971304469,324.484963431
0,0.326815913063,60.0,-558060.0,96.8661717446,75.663329437,508.656602319,324.885262934
0,0.350360782536,60.0,-573720.0,93.6134733388,76.8771913685,509.367778234,323.342306653
0,0.341641634027,60.0,-551340.0,94.7473518008,75.8887147431,510.598203289,324.175401789
0,0.322843767911,60.0,-553500.0,91.0104124216,76.3286328269,505.740961848,325.904016707
0,0.328400247529,60.0,-535380.0,91.037881383,75.4477716471,507.567838096,327.583002181
0,0.289416181657,60.0,-541680.0,94.8015495535,76.3041673548,513.070035369,316.035302045
0,0.330195477194,60.0,-544320.0,92.7953348482,75.932701712,509.928320271,321.824646492
0,0.338173129789,60.0,-561420.0,94.4886047736,76.5120196492,509.316976158,326.066153008
0,0.309812536377,60.0,-533820.0,92.2952826005,75.1037975912,511.889391372,328.131070709
0,0.3291592083,60.0,-545580.0,93.6758420248,76.175971913,510.343760352,322.889328051
0,0.333587213389,60.0,-543240.0,93.4829646242,75.8385971379,509.963852496,324.35438982
0,0.319946937811,60.0,-539760.0,94.7334341536,75.7693192659,509.944708668,328.807419841
0,0.326691432463,60.0,-553920.0,94.1104244899,76.2500171212,508.333514417,326.389031525
0,0.334526399766,60.0,-545220.0,92.5672688374,75.9002095319,509.714912566,325.400649982
0,0.338774971338,60.0,-565680.0,95.4390385941,76.5570255186,509.280933385,326.743148716
0,0.309281154236,60.0,-542640.0,95.8578960108,75.5369799609,509.066453159,321.106327419
0,0.329533867489,60.0,-539760.0,91.7579115908,75.1384093075,503.610726443,327.242123871
0,0.313742469475,60.0,-538440.0,90.9522437989,75.6266454689,506.590326698,330.474349482
0,0.299368923186,60.0,-532440.0,93.1758725827,75.5448457755,510.180925419,327.871160123
0,0.336025129192,60.0,-554280.0,92.8743069192,76.2320914192,508.677307854,326.695835733
0,0.34659890992,60.0,-550980.0,96.4869114762,75.0350816314,512.792382159,322.796330654
0,0.349760782285,60.0,-563820.0,93.12578616,76.4539650299,508.813350406,326.140719393
0,0.330661161786,60.0,-537720.0,91.1525451156,75.4123568139,505.292508978,324.626118406
0,0.316320875443,60.0,-550680.0,92.3724060848,76.2294487643,511.919887261,325.959252615
0,0.299060587142,60.0,-531480.0,90.1508777884,75.4514826789,507.467898599,320.609078545
0,0.332406560594,60.0,-540060.0,93.3597309539,75.468653519,511.787986433,321.985123343
0,0.317104256279,60.0,-526440.0,89.9754501789,75.0839184549,507.024160939,326.884613029
0,0.31977954951,60.0,-531960.0,92.5530362769,75.3107772615,509.670164517,327.43868905
0,0.350648539263,60.0,-559620.0,94.6200264493,76.1965351593,510.616781272,326.398171941
0,0.327369435153,60.0,-541140.0,96.5873321112,75.2545119412,513.451802733,322.140442941
0,0.344258205557,60.0,-554100.0,94.2312804449,76.0871058065,509.989517542,325.988846121
0,0.34726995985,60.0,-553020.0,93.2103506,75.8521567614,508.702907214,327.393461106
0,0.294372511976,60.0,-532260.0,96.0025847673,75.6017759714,510.957147362,320.915376327
0,0.308497284159,60.0,-525720.0,93.8150483737,75.2989342604,509.743261599,325.153786679
0,0.328054847181,60.0,-535320.0,94.4179144599,75.5407177183,510.445944516,323.978569493
0,0.328936790835,60.0,-538920.0,93.4967147617,75.7490256534,510.017848595,324.187621897
0,0.311579126503,60.0,-530940.0,95.0931938717,75.3771531676,512.738535655,322.426440351
0,0.357265252357,60.0,-570900.0,95.278708438,76.2246733154,510.249857583,325.069598489
0,0.345248018505,60.0,-541380.0,91.2115514816,75.1049422236,508.897258102,325.278939044
0,0.347818642282,60.0,-556200.0,94.9868369082,75.831884631,509.825520781,328.594698649
0,0.280167472873,60.0,-525780.0,90.8276351521,75.2291845868,504.646302249,324.003228483
0,0.314010600428,60.0,-531060.0,92.9523011875,75.4327859204,507.931954688,326.848581424
0,0.328504531396,60.0,-546360.0,92.1809349987,75.8876707734,507.446784293,327.818219227
0,0.336406074626,60.0,-541200.0,93.9305714477,75.6116192791,509.74502743,325.165891677
0,0.330250257211,60.0,-545760.0,93.2221876635,76.0407743781,511.293542755,322.180125264
0,0.304082472169,60.0,-531660.0,91.5122375902,75.4827351476,509.288983593,324.399850112
0,0.333882378506,60.0,-544740.0,91.6606151996,75.6875504224,505.936235672,327.152603403
0,0.330854323768,60.0,-542760.0,94.4474722293,75.743602402,509.915303474,327.053053019
0,0.318464789403,60.0,-530580.0,93.7740114778,75.1930514681,511.052424589,328.778393441
0,0.311263401939,60.0,-534240.0,88.6538572739,75.2256455187,505.371893169,328.231248059
0,0.317727416737,60.0,-542280.0,92.6980426997,75.8742067656,506.511003854,326.870706249
0,0.332158643652,60.0,-538920.0,94.4738993364,75.4347801822,510.741707389,322.53017369
0,0.339479488438,60.0,-546900.0,94.0728680294,75.8789040963,510.680639085,324.344759302
0,0.346912863408,60.0,-545040.0,93.3824872334,75.5798076202,509.906672794,326.864091491
0,0.346922520643,60.0,-561480.0,94.3383416567,76.2521858632,509.055476122,326.455689452
0,0.381479122454,60.0,-597300.0,94.2195591166,76.2542022443,506.670185039,331.311293101
0,0.328406418522,60.0,-550260.0,93.9693889972,76.3765733404,510.169154664,322.134509446
0,0.309236943888,60.0,-541020.0,94.0377291152,75.7380056506,513.173830244,324.401820802
0,0.327619673109,60.0,-538980.0,94.1147891837,75.7729083472,510.227815609,323.587687762
0,0.30227682128,60.0,-542820.0,95.5009707738,76.2519317485,509.989595253,322.804585326
0,0.320685424893,60.0,-541320.0,93.5242067756,76.0251218155,510.283214596,324.361681436
0,0.333180872942,60.0,-556680.0,93.9711977136,76.223797041,508.411043759,326.788345083
0,0.329792285395,60.0,-538140.0,94.0506654793,75.5222559301,509.766114799,323.231850484
0,0.355085647746,60.0,-560760.0,93.6825799672,75.4052078784,507.118738698,325.743736964
0,0.302480042151,60.0,-528600.0,94.7358250893,75.3619785694,510.596421624,318.514687154
0,0.338640447329,60.0,-552240.0,94.6967623271,75.9522522082,513.11688958,323.447056698
0,0.32594827021,60.0,-545100.0,93.3315847013,75.9271544217,509.291478162,327.050059321
0,0.316051662394,60.0,-542940.0,95.2602339344,75.1497609209,507.323862324,323.778043407
0,0.321787085773,60.0,-539040.0,90.5154507861,75.5876143227,504.921347809,326.58398353
0,0.338891403925,60.0,-542160.0,93.0947743641,75.2204517387,509.762722875,322.074067046
0,0.323601285337,60.0,-533820.0,93.1759899691,75.0424814128,506.742346981,323.028885713
0,0.300888202981,60.0,-527940.0,92.653585523,75.1294347109,511.209497576,326.721454584
0,0.355348834465,60.0,-570720.0,93.5801019867,76.3537971509,508.369175781,329.631686587
0,0.331652715755,60.0,-554520.0,94.2648825655,76.4318428592,510.866462416,321.459774035
0,0.327585755039,60.0,-544260.0,94.1358092624,76.1396126782,510.699376972,323.681447298
0,0.333210976879,60.0,-548460.0,95.2335410358,75.6377745152,509.458309754,323.3510145
0,0.319897311085,60.0,-532620.0,93.007202671,75.2094034724,510.956259576,329.123585687
0,0.330254419451,60.0,-555480.0,92.804313628,76.2456675992,506.869684915,324.901180213
0,0.36888862712,60.0,-574200.0,92.8433745908,76.14268318,509.100247469,329.064394259
0,0.348161213166,60.0,-553440.0,94.4268743551,75.9092379097,510.763775173,325.148457866
0,0.342980486314,60.0,-553440.0,94.3169054318,75.9580105384,510.377802348,323.097424825
0,0.307389953322,60.0,-537540.0,93.968022141,75.7489148159,508.646081262,322.272255421
0,0.312738539245,60.0,-536400.0,93.2991876624,75.5437699173,507.467585065,323.964340089
0,0.336203733764,60.0,-548040.0,93.647019728,76.1527929,511.016905503,324.520312037
0,0.34921884854,60.0,-548400.0,90.7724524297,75.3454559945,504.792049556,326.269026037
0,0.331689947176,60.0,-541380.0,92.7298034708,75.4635803428,507.335546878,328.123635352
0,0.301556924702,60.0,-522540.0,94.857463276,75.0867118564,512.084459082,319.065843848
0,0.340375899137,60.0,-547140.0,93.8681743236,75.7952824664,511.908055927,323.46670899
