,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.33182432687,5.0,-36145.0,66.2472338076,76.4285629241,474.477748034,349.442027773
0,0.307948817989,5.0,-34895.0,65.2953609366,75.4456213598,474.477748034,349.442027773
0,0.31740883995,5.0,-35780.0,64.3953658357,76.1026547592,474.477748034,349.442027773
0,0.29748945237,5.0,-35100.0,66.6416714589,76.4002806292,474.477748034,349.442027773
0,0.31269015535,5.0,-35230.0,66.315346415,76.0457234853,474.477748034,349.442027773
0,0.311980184035,5.0,-35505.0,66.5859306943,76.687399094,474.477748034,349.442027773
0,0.342919761185,5.0,-37590.0,65.372581015,77.5976892305,474.477748034,349.442027773
0,0.318817239088,5.0,-34930.0,65.5585104325,75.3021689509,474.477748034,349.442027773
0,0.311535498533,5.0,-36560.0,66.5820561853,77.8706334694,474.477748034,349.442027773
0,0.292316773461,5.0,-34855.0,67.105274168,75.9241208579,474.477748034,349.442027773
0,0.324775582541,5.0,-36040.0,65.9851514886,76.7539724022,474.477748034,349.442027773
0,0.341731484128,5.0,-37090.0,65.6263246186,77.1644090767,474.477748034,349.442027773
0,0.350880665825,5.0,-36600.0,64.9578610732,75.7055352465,474.477748034,349.442027773
0,0.310412323416,5.0,-35745.0,64.7670586973,76.2602460231,474.477748034,349.442027773
0,0.283839958116,5.0,-34780.0,67.3861240804,75.2045789404,474.477748034,349.442027773
0,0.279587321024,5.0,-35050.0,65.0773427398,75.0396199829,474.477748034,349.442027773
0,0.284629257624,5.0,-34520.0,66.2267141073,75.1692318497,474.477748034,349.442027773
0,0.288826896314,5.0,-35415.0,67.3780637222,76.4420206415,474.477748034,349.442027773
0,0.323547132297,5.0,-37035.0,68.1399285675,76.813069589,474.477748034,349.442027773
0,0.349160109187,5.0,-38645.0,65.3466687328,78.2662053356,474.477748034,349.442027773
0,0.314093321826,5.0,-37730.0,65.937052739,78.827152602,474.477748034,349.442027773
0,0.310583676612,5.0,-34725.0,65.873417955,75.1671009064,474.477748034,349.442027773
0,0.349515059397,5.0,-37705.0,64.7223581596,77.3001104415,474.477748034,349.442027773
0,0.338741617362,5.0,-36410.0,66.5266891748,76.1540940245,474.477748034,349.442027773
0,0.287337619041,5.0,-34490.0,66.3334369495,75.3332221996,474.477748034,349.442027773
0,0.327991013604,5.0,-37370.0,66.0110283774,78.119213367,474.477748034,349.442027773
0,0.283099704898,5.0,-35010.0,66.978485925,75.8070499353,474.477748034,349.442027773
0,0.295607214666,5.0,-35580.0,66.5096314631,76.9002721425,474.477748034,349.442027773
0,0.324159449917,5.0,-36480.0,65.7015816267,77.2631493135,474.477748034,349.442027773
0,0.349182018527,5.0,-36380.0,65.953102071,75.4398337657,474.477748034,349.442027773
0,0.310675701566,5.0,-35210.0,63.9588824626,75.0033608766,474.477748034,349.442027773
0,0.318003489158,5.0,-36450.0,65.2552490518,77.2617324439,474.477748034,349.442027773
0,0.321245655858,5.0,-36240.0,65.1103733975,76.9558497129,474.477748034,349.442027773
0,0.322036079251,5.0,-36675.0,66.6091114207,77.7037772955,474.477748034,349.442027773
0,0.334600194778,5.0,-37695.0,65.5542354132,78.1789235861,474.477748034,349.442027773
0,0.314113469208,5.0,-36940.0,65.106950691,77.8062841792,474.477748034,349.442027773
0,0.387155954697,5.0,-37390.0,66.5654413939,75.0482587989,474.477748034,349.442027773
0,0.340321885875,5.0,-35805.0,64.8624852517,75.1002249312,474.477748034,349.442027773
0,0.324698342972,5.0,-36135.0,66.4650627105,76.8192005064,474.477748034,349.442027773
0,0.292495596684,5.0,-34830.0,67.155007454,75.5915658301,474.477748034,349.442027773
0,0.300000556018,5.0,-35685.0,66.6799217213,76.9995382614,474.477748034,349.442027773
0,0.300338811932,5.0,-34650.0,65.3144725168,75.2065350197,474.477748034,349.442027773
0,0.335093356083,5.0,-36230.0,66.5915830328,76.2200429785,474.477748034,349.442027773
0,0.321349405108,5.0,-36055.0,64.8003564819,76.5541398775,474.477748034,349.442027773
0,0.301858011183,5.0,-34665.0,66.2674603653,75.5767668482,474.477748034,349.442027773
0,0.331688253514,5.0,-37110.0,66.3476365239,77.6106053361,474.477748034,349.442027773
0,0.294888783232,5.0,-34805.0,66.2647381093,75.8451877432,474.477748034,349.442027773
0,0.32951083751,5.0,-37075.0,64.953680916,77.5315263015,474.477748034,349.442027773
0,0.291803786437,5.0,-35480.0,65.3891664272,76.2685534688,474.477748034,349.442027773
0,0.309354968753,5.0,-35680.0,64.5244735683,76.0757940246,474.477748034,349.442027773
0,0.282361391662,5.0,-34565.0,66.0212347132,75.0411627166,474.477748034,349.442027773
0,0.340010336662,5.0,-35885.0,66.514709681,75.0306619665,474.477748034,349.442027773
0,0.302872482665,5.0,-34720.0,65.7450148535,75.3555495819,474.477748034,349.442027773
0,0.377890851301,5.0,-40405.0,64.5427925235,78.1045308446,474.477748034,349.442027773
0,0.348676729958,5.0,-37450.0,65.6869859212,76.9408270654,474.477748034,349.442027773
0,0.33888559821,5.0,-36410.0,65.5883268289,76.3391587763,474.477748034,349.442027773
0,0.333832338362,5.0,-37380.0,66.0067116186,77.8918140822,474.477748034,349.442027773
0,0.287717925266,5.0,-34765.0,66.3139599151,75.6174875516,474.477748034,349.442027773
0,0.289504668955,5.0,-36810.0,63.5800627198,76.3552890965,474.477748034,349.442027773
0,0.368878841126,5.0,-37720.0,66.4975876149,75.8298316661,474.477748034,349.442027773
0,0.311823575548,5.0,-35030.0,65.190976867,75.5670037268,474.477748034,349.442027773
0,0.325720509638,5.0,-35955.0,65.4691968613,76.568706818,474.477748034,349.442027773
0,0.309751581375,5.0,-35665.0,65.7252454451,76.6916674665,474.477748034,349.442027773
0,0.313799108247,5.0,-35220.0,66.3059807897,75.8797054753,474.477748034,349.442027773
0,0.341956761646,5.0,-37300.0,66.4656587951,77.0543268824,474.477748034,349.442027773
0,0.288092803041,5.0,-35840.0,65.4907535143,76.7736838798,474.477748034,349.442027773
0,0.301034867785,5.0,-35275.0,65.7403077085,76.2361415095,474.477748034,349.442027773
0,0.332409494231,5.0,-35590.0,65.6796577969,75.4668758414,474.477748034,349.442027773
0,0.327484678158,5.0,-36105.0,64.9892160982,76.5952694443,474.477748034,349.442027773
0,0.31277802467,5.0,-35780.0,66.8531160278,76.9175537023,474.477748034,349.442027773
0,0.321595550542,5.0,-36970.0,65.3496732259,77.7121666598,474.477748034,349.442027773
0,0.288791048858,5.0,-34455.0,66.6897064054,75.2214106323,474.477748034,349.442027773
0,0.298320436565,5.0,-35155.0,65.0514606116,75.7155390766,474.477748034,349.442027773
0,0.292468520958,5.0,-35435.0,66.3364123823,76.6724283302,474.477748034,349.442027773
0,0.353277661337,5.0,-37745.0,64.3510913391,76.8799159128,474.477748034,349.442027773
0,0.318812968644,5.0,-35475.0,66.3668762396,76.1266059538,474.477748034,349.442027773
0,0.334502918674,5.0,-35925.0,64.9939486536,75.9112688628,474.477748034,349.442027773
0,0.309405615187,5.0,-35105.0,65.1166367552,75.5948178051,474.477748034,349.442027773
0,0.293054652253,5.0,-34655.0,66.4344353944,75.7097091472,474.477748034,349.442027773
0,0.350977741524,5.0,-36025.0,64.9902880904,75.0185859878,474.477748034,349.442027773
0,0.372232446052,5.0,-39800.0,64.6486503676,77.8964323888,474.477748034,349.442027773
0,0.301989297298,5.0,-35545.0,63.7141072064,75.1578119291,474.477748034,349.442027773
0,0.404767693252,5.0,-39995.0,62.9702012675,76.6609464052,474.477748034,349.442027773
0,0.314086524507,5.0,-36450.0,66.1010132426,77.7049055352,474.477748034,349.442027773
0,0.321358539628,5.0,-36075.0,65.8488368496,77.0020842135,474.477748034,349.442027773
0,0.316285181136,5.0,-35690.0,66.4470429398,76.7460589811,474.477748034,349.442027773
0,0.307937135029,5.0,-35350.0,64.7676154748,75.7953605414,474.477748034,349.442027773
0,0.317241556659,5.0,-35305.0,65.0848208259,75.8108365068,474.477748034,349.442027773
0,0.298144522431,5.0,-36460.0,66.2855299412,77.7816864272,474.477748034,349.442027773
0,0.336657150501,5.0,-35905.0,65.9213664276,75.6439148178,474.477748034,349.442027773
0,0.328988522414,5.0,-37215.0,65.3317430899,77.8066563142,474.477748034,349.442027773
0,0.27547574789,5.0,-35100.0,66.4359931553,75.5579087406,474.477748034,349.442027773
0,0.331013165564,5.0,-36085.0,65.3810782122,76.5007549687,474.477748034,349.442027773
0,0.313673333774,5.0,-35780.0,65.472116224,76.6951293603,474.477748034,349.442027773
0,0.323364508659,5.0,-37180.0,66.1543950753,78.1294533058,474.477748034,349.442027773
0,0.312836725788,5.0,-36415.0,65.7366665222,77.5640745,474.477748034,349.442027773
0,0.278659506978,5.0,-34705.0,66.9001779455,75.0416703657,474.477748034,349.442027773
0,0.335826596565,5.0,-36855.0,65.3778408614,77.2228916262,474.477748034,349.442027773
0,0.337929300749,5.0,-36380.0,65.1252865966,76.4502611531,474.477748034,349.442027773
0,0.32368425689,5.0,-35740.0,65.8355553615,76.3649062713,474.477748034,349.442027773
0,0.309944468902,5.0,-35290.0,64.0984650168,75.2432473165,474.477748034,349.442027773
0,0.309453750447,5.0,-34780.0,66.2582374974,75.3464947308,474.477748034,349.442027773
0,0.33685139286,5.0,-37575.0,65.6595979813,77.8998672847,474.477748034,349.442027773
0,0.289611548017,5.0,-35020.0,67.3869151973,75.6657244518,474.477748034,349.442027773
0,0.322176375845,5.0,-35335.0,64.7192573646,75.6011753402,474.477748034,349.442027773
0,0.306191051304,5.0,-34860.0,66.1815555802,75.7996658932,474.477748034,349.442027773
0,0.301492217091,5.0,-35180.0,65.323451035,75.7853867166,474.477748034,349.442027773
0,0.308333178148,5.0,-34965.0,65.4720167499,75.6284380221,474.477748034,349.442027773
0,0.329884745966,5.0,-42130.0,71.060395346,78.7331943628,474.477748034,349.442027773
0,0.356564720351,5.0,-37325.0,62.979577963,75.7802344448,474.477748034,349.442027773
0,0.318655076244,5.0,-35285.0,64.4169073708,75.4703152834,474.477748034,349.442027773
0,0.322780893543,5.0,-35095.0,65.5349459363,75.4848090897,474.477748034,349.442027773
0,0.330508127243,5.0,-36320.0,65.0210664763,76.7187386336,474.477748034,349.442027773
0,0.287747208216,5.0,-34435.0,66.5395803024,75.025083125,474.477748034,349.442027773
0,0.316191590208,5.0,-36365.0,66.9543345153,77.4825670341,474.477748034,349.442027773
0,0.308374616546,5.0,-34935.0,64.8530783426,75.2378314995,474.477748034,349.442027773
0,0.297415689541,5.0,-34885.0,65.7126978771,75.6839766447,474.477748034,349.442027773
0,0.391734391154,5.0,-37730.0,63.7053497039,75.2651030789,474.477748034,349.442027773
0,0.342875223558,5.0,-39275.0,68.6197915771,77.7055339625,474.477748034,349.442027773
0,0.282092575204,5.0,-34655.0,67.0703381878,75.3475259492,474.477748034,349.442027773
0,0.349678090614,5.0,-39915.0,63.4188244223,78.7911856555,474.477748034,349.442027773
0,0.296819580301,5.0,-35145.0,67.6254211124,75.6173622667,474.477748034,349.442027773
0,0.309427335711,5.0,-35145.0,65.4386325246,75.9138054257,474.477748034,349.442027773
0,0.323045280454,5.0,-36390.0,66.6267053358,77.2091214868,474.477748034,349.442027773
0,0.363207771121,5.0,-46330.0,74.4151088513,77.4747512927,474.477748034,349.442027773
0,0.301726422707,5.0,-34665.0,65.5332457741,75.1965157788,474.477748034,349.442027773
0,0.3083114741,5.0,-35875.0,66.347957769,77.2237211215,474.477748034,349.442027773
0,0.29166589555,5.0,-34335.0,66.1909885252,75.1035217845,474.477748034,349.442027773
0,0.321802759997,5.0,-35615.0,66.4785485299,76.2152831587,474.477748034,349.442027773
0,0.304776709076,5.0,-34845.0,65.5262341484,75.4084969513,474.477748034,349.442027773
0,0.31740883995,5.0,-35780.0,64.3953658357,76.1026547592,474.477748034,349.442027773
0,0.29748945237,5.0,-35100.0,66.6416714589,76.4002806292,474.477748034,349.442027773
0,0.31269015535,5.0,-35230.0,66.315346415,76.0457234853,474.477748034,349.442027773
0,0.308617790432,5.0,-35480.0,66.9322033879,76.7073788587,474.477748034,349.442027773
0,0.331720383341,5.0,-36485.0,65.3572976773,76.9687826429,474.477748034,349.442027773
0,0.318817239088,5.0,-34930.0,65.5585104325,75.3021689509,474.477748034,349.442027773
0,0.311535498533,5.0,-36560.0,66.5820561853,77.8706334694,474.477748034,349.442027773
0,0.292316773461,5.0,-34855.0,67.105274168,75.9241208579,474.477748034,349.442027773
0,0.319729691917,5.0,-35840.0,65.8978606628,76.7330469585,474.477748034,349.442027773
0,0.341731484128,5.0,-37090.0,65.6263246186,77.1644090767,474.477748034,349.442027773
0,0.350880665825,5.0,-36600.0,64.9578610732,75.7055352465,474.477748034,349.442027773
0,0.310412323416,5.0,-35745.0,64.7670586973,76.2602460231,474.477748034,349.442027773
0,0.283839958116,5.0,-34780.0,67.3861240804,75.2045789404,474.477748034,349.442027773
0,0.279587321024,5.0,-35050.0,65.0773427398,75.0396199829,474.477748034,349.442027773
0,0.290799991181,5.0,-34500.0,66.06378032,75.2322534415,474.477748034,349.442027773
0,0.288826896314,5.0,-35415.0,67.3780637222,76.4420206415,474.477748034,349.442027773
0,0.323984072955,5.0,-36940.0,68.0897581185,76.784485359,474.477748034,349.442027773
0,0.349205092051,5.0,-38645.0,65.3409263138,78.2821121801,474.477748034,349.442027773
0,0.304526634403,5.0,-36235.0,66.0787826674,77.5778735117,474.477748034,349.442027773
0,0.308870389248,5.0,-34655.0,65.938945736,75.1389951655,474.477748034,349.442027773
0,0.349515059397,5.0,-37705.0,64.7223581596,77.3001104415,474.477748034,349.442027773
0,0.338741617362,5.0,-36410.0,66.5266891748,76.1540940245,474.477748034,349.442027773
0,0.287337619041,5.0,-34490.0,66.3334369495,75.3332221996,474.477748034,349.442027773
0,0.327991013604,5.0,-37370.0,66.0110283774,78.119213367,474.477748034,349.442027773
0,0.283975625925,5.0,-34885.0,66.8744365633,75.7416658293,474.477748034,349.442027773
0,0.295607214666,5.0,-35580.0,66.5096314631,76.9002721425,474.477748034,349.442027773
0,0.323700692425,5.0,-36250.0,65.8528273992,77.0591698063,474.477748034,349.442027773
0,0.331711753862,5.0,-35610.0,65.727017532,75.6481214379,474.477748034,349.442027773
0,0.310675701566,5.0,-35210.0,63.9588824626,75.0033608766,474.477748034,349.442027773
0,0.320254208612,5.0,-36445.0,65.2707300655,77.2568275874,474.477748034,349.442027773
0,0.321245655858,5.0,-36240.0,65.1103733975,76.9558497129,474.477748034,349.442027773
0,0.322036079251,5.0,-36675.0,66.6091114207,77.7037772955,474.477748034,349.442027773
0,0.325779083028,5.0,-37030.0,66.803527701,77.8207282387,474.477748034,349.442027773
0,0.314113469208,5.0,-36940.0,65.106950691,77.8062841792,474.477748034,349.442027773
0,0.387155954697,5.0,-37390.0,66.5654413939,75.0482587989,474.477748034,349.442027773
0,0.340321885875,5.0,-35805.0,64.8624852517,75.1002249312,474.477748034,349.442027773
0,0.324698342972,5.0,-36135.0,66.4650627105,76.8192005064,474.477748034,349.442027773
0,0.292495596684,5.0,-34830.0,67.155007454,75.5915658301,474.477748034,349.442027773
0,0.307494304522,5.0,-35635.0,66.382870248,76.8983164536,474.477748034,349.442027773
0,0.300338811932,5.0,-34650.0,65.3144725168,75.2065350197,474.477748034,349.442027773
0,0.325389188389,5.0,-36045.0,66.4287817749,76.6511201261,474.477748034,349.442027773
0,0.32071786837,5.0,-35700.0,64.9894444284,76.241891143,474.477748034,349.442027773
0,0.299089075873,5.0,-34615.0,66.3208579291,75.4685110285,474.477748034,349.442027773
0,0.331688253514,5.0,-37110.0,66.3476365239,77.6106053361,474.477748034,349.442027773
0,0.294888783232,5.0,-34805.0,66.2647381093,75.8451877432,474.477748034,349.442027773
0,0.330257378231,5.0,-37060.0,64.9947716971,77.5090996684,474.477748034,349.442027773
0,0.291803786437,5.0,-35480.0,65.3891664272,76.2685534688,474.477748034,349.442027773
0,0.309307711775,5.0,-35670.0,64.5325775874,76.066447062,474.477748034,349.442027773
0,0.282361391662,5.0,-34565.0,66.0212347132,75.0411627166,474.477748034,349.442027773
0,0.340010336662,5.0,-35885.0,66.514709681,75.0306619665,474.477748034,349.442027773
0,0.300995902191,5.0,-34605.0,66.327996943,75.4367193319,474.477748034,349.442027773
0,0.377890851301,5.0,-40405.0,64.5427925235,78.1045308446,474.477748034,349.442027773
0,0.348676729958,5.0,-37450.0,65.6869859212,76.9408270654,474.477748034,349.442027773
0,0.33888559821,5.0,-36410.0,65.5883268289,76.3391587763,474.477748034,349.442027773
0,0.333832338362,5.0,-37380.0,66.0067116186,77.8918140822,474.477748034,349.442027773
0,0.287717925266,5.0,-34765.0,66.3139599151,75.6174875516,474.477748034,349.442027773
0,0.289504668955,5.0,-36810.0,63.5800627198,76.3552890965,474.477748034,349.442027773
0,0.368878841126,5.0,-37720.0,66.4975876149,75.8298316661,474.477748034,349.442027773
0,0.311793749799,5.0,-34995.0,65.1864437384,75.5488136784,474.477748034,349.442027773
0,0.324540703519,5.0,-35930.0,65.1876494427,76.5401916165,474.477748034,349.442027773
0,0.309751581375,5.0,-35665.0,65.7252454451,76.6916674665,474.477748034,349.442027773
0,0.313811873398,5.0,-35165.0,66.3906116898,75.7969461638,474.477748034,349.442027773
0,0.342434813412,5.0,-37190.0,66.2837072486,76.9878437378,474.477748034,349.442027773
0,0.297468876197,5.0,-35770.0,65.1404184728,76.5590703512,474.477748034,349.442027773
0,0.301034867785,5.0,-35275.0,65.7403077085,76.2361415095,474.477748034,349.442027773
0,0.332409494231,5.0,-35590.0,65.6796577969,75.4668758414,474.477748034,349.442027773
0,0.327484678158,5.0,-36105.0,64.9892160982,76.5952694443,474.477748034,349.442027773
0,0.31277802467,5.0,-35780.0,66.8531160278,76.9175537023,474.477748034,349.442027773
0,0.321595550542,5.0,-36970.0,65.3496732259,77.7121666598,474.477748034,349.442027773
0,0.288791048858,5.0,-34455.0,66.6897064054,75.2214106323,474.477748034,349.442027773
0,0.30695151119,5.0,-35150.0,66.0732866738,76.0750421101,474.477748034,349.442027773
0,0.292468520958,5.0,-35435.0,66.3364123823,76.6724283302,474.477748034,349.442027773
0,0.353800426736,5.0,-37690.0,64.2240335929,76.6999264176,474.477748034,349.442027773
0,0.318812968644,5.0,-35475.0,66.3668762396,76.1266059538,474.477748034,349.442027773
0,0.325894199779,5.0,-35525.0,65.4247964535,75.9138915061,474.477748034,349.442027773
0,0.309559822251,5.0,-34960.0,64.9430957006,75.36524193,474.477748034,349.442027773
0,0.293054652253,5.0,-34655.0,66.4344353944,75.7097091472,474.477748034,349.442027773
0,0.350977741524,5.0,-36025.0,64.9902880904,75.0185859878,474.477748034,349.442027773
0,0.372232446052,5.0,-39800.0,64.6486503676,77.8964323888,474.477748034,349.442027773
0,0.301989297298,5.0,-35545.0,63.7141072064,75.1578119291,474.477748034,349.442027773
0,0.404767693252,5.0,-39995.0,62.9702012675,76.6609464052,474.477748034,349.442027773
0,0.314403520657,5.0,-36415.0,65.9382702189,77.5520280209,474.477748034,349.442027773
0,0.317299817314,5.0,-35940.0,66.0041049602,77.0710317222,474.477748034,349.442027773
0,0.318145562716,5.0,-35555.0,66.950062166,75.9492043031,474.477748034,349.442027773
